PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
84689,2022-10-18,17:02:38,18:02,1933.7,2.2,2978332,71130784,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86650,2022-10-18,17:02:38,00:27,0.0,0.0,1516,34264704,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel_doMC.R
86654,2022-10-18,17:02:38,00:27,0.0,0.3,442244,35866332,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86678,2022-10-18,17:02:38,00:22,0.0,0.2,319820,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86679,2022-10-18,17:02:38,00:22,0.0,0.2,319848,36550384,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86680,2022-10-18,17:02:38,00:22,0.0,0.2,319568,36697840,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86681,2022-10-18,17:02:38,00:22,0.0,0.2,319560,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86682,2022-10-18,17:02:38,00:22,0.0,0.2,320240,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86683,2022-10-18,17:02:38,00:22,0.0,0.2,320044,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86684,2022-10-18,17:02:38,00:22,0.0,0.2,319828,36435696,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86685,2022-10-18,17:02:38,00:22,0.0,0.2,319596,36566768,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86686,2022-10-18,17:02:38,00:22,0.0,0.2,319044,36427504,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86687,2022-10-18,17:02:38,00:22,0.0,0.2,319428,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:02:39,18:03,1955.2,2.2,2978348,71131820,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86650,2022-10-18,17:02:39,00:28,0.0,0.0,1516,34264704,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel_doMC.R
86654,2022-10-18,17:02:39,00:28,0.0,0.3,442244,35866332,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86678,2022-10-18,17:02:39,00:23,0.0,0.2,319828,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86679,2022-10-18,17:02:39,00:23,0.0,0.2,319864,36550384,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86680,2022-10-18,17:02:39,00:23,0.0,0.2,319584,36697840,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86681,2022-10-18,17:02:39,00:23,0.0,0.2,319560,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86682,2022-10-18,17:02:39,00:23,0.0,0.2,320244,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86683,2022-10-18,17:02:39,00:23,0.0,0.2,320048,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86684,2022-10-18,17:02:39,00:23,0.0,0.2,319828,36435696,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86685,2022-10-18,17:02:39,00:23,0.0,0.2,319604,36566768,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86686,2022-10-18,17:02:39,00:23,0.0,0.2,319044,36427504,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86687,2022-10-18,17:02:39,00:23,0.0,0.2,319464,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:02:40,18:04,1919.0,2.3,3084436,71131820,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86650,2022-10-18,17:02:40,00:29,0.0,0.0,1516,34264704,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel_doMC.R
86654,2022-10-18,17:02:40,00:29,0.0,0.3,442244,35866332,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86678,2022-10-18,17:02:40,00:24,0.4,0.2,319828,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86679,2022-10-18,17:02:40,00:24,0.4,0.2,319864,36550384,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86680,2022-10-18,17:02:40,00:24,0.4,0.2,319584,36697840,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86681,2022-10-18,17:02:40,00:24,0.5,0.2,319560,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86682,2022-10-18,17:02:40,00:24,0.5,0.2,320244,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86683,2022-10-18,17:02:40,00:24,0.4,0.2,320052,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86684,2022-10-18,17:02:40,00:24,0.4,0.2,319828,36435696,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86685,2022-10-18,17:02:40,00:24,0.4,0.2,319608,36566768,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86686,2022-10-18,17:02:40,00:24,0.4,0.2,319056,36427504,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86687,2022-10-18,17:02:40,00:24,0.4,0.2,319464,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:02:41,18:05,1948.2,2.3,3084348,71130784,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86650,2022-10-18,17:02:41,00:30,0.0,0.0,1516,34264704,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel_doMC.R
86654,2022-10-18,17:02:41,00:30,0.0,0.3,442244,35866332,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86678,2022-10-18,17:02:41,00:25,0.1,0.2,319828,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86679,2022-10-18,17:02:41,00:25,0.1,0.2,319864,36550384,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86680,2022-10-18,17:02:41,00:25,0.1,0.2,319584,36697840,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86681,2022-10-18,17:02:41,00:25,0.1,0.2,319560,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86682,2022-10-18,17:02:41,00:25,0.1,0.2,320244,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86683,2022-10-18,17:02:41,00:25,0.1,0.2,320052,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86684,2022-10-18,17:02:41,00:25,0.1,0.2,319828,36435696,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86685,2022-10-18,17:02:41,00:25,0.1,0.2,319608,36566768,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86686,2022-10-18,17:02:41,00:25,0.1,0.2,319056,36427504,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86687,2022-10-18,17:02:41,00:25,0.1,0.2,319464,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:02:42,18:06,1970.5,2.3,3084360,71131820,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86650,2022-10-18,17:02:42,00:31,0.0,0.0,1516,34264704,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel_doMC.R
86654,2022-10-18,17:02:42,00:31,0.0,0.3,442244,35866332,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86678,2022-10-18,17:02:42,00:26,0.1,0.2,319832,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86679,2022-10-18,17:02:42,00:26,0.1,0.2,319864,36550384,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86680,2022-10-18,17:02:42,00:26,0.1,0.2,319588,36697840,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86681,2022-10-18,17:02:42,00:26,0.1,0.2,319560,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86682,2022-10-18,17:02:42,00:26,0.1,0.2,320256,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86683,2022-10-18,17:02:42,00:26,0.1,0.2,320056,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86684,2022-10-18,17:02:42,00:26,0.1,0.2,319828,36435696,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86685,2022-10-18,17:02:42,00:26,0.1,0.2,319616,36566768,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86686,2022-10-18,17:02:42,00:26,0.1,0.2,319056,36427504,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86687,2022-10-18,17:02:42,00:26,0.1,0.2,319468,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:02:43,18:07,2001.2,2.3,3092472,71131820,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86650,2022-10-18,17:02:43,00:32,0.0,0.0,1516,34264704,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel_doMC.R
86654,2022-10-18,17:02:43,00:32,0.0,0.3,442244,35866332,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86678,2022-10-18,17:02:43,00:27,0.0,0.2,319832,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86679,2022-10-18,17:02:43,00:27,0.0,0.2,319864,36550384,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86680,2022-10-18,17:02:43,00:27,0.0,0.2,319588,36697840,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86681,2022-10-18,17:02:43,00:27,0.0,0.2,319560,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86682,2022-10-18,17:02:43,00:27,0.0,0.2,320256,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86683,2022-10-18,17:02:43,00:27,0.0,0.2,320056,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86684,2022-10-18,17:02:43,00:27,0.0,0.2,319828,36435696,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86685,2022-10-18,17:02:43,00:27,0.0,0.2,319616,36566768,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86686,2022-10-18,17:02:43,00:27,0.0,0.2,319056,36427504,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86687,2022-10-18,17:02:43,00:27,0.0,0.2,319472,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:02:44,18:09,1949.8,2.3,3092472,71131820,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86650,2022-10-18,17:02:44,00:34,0.0,0.0,1516,34264704,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel_doMC.R
86654,2022-10-18,17:02:44,00:34,0.0,0.3,442244,35866332,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86678,2022-10-18,17:02:44,00:29,0.0,0.2,319832,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86679,2022-10-18,17:02:44,00:29,0.0,0.2,319876,36550384,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86680,2022-10-18,17:02:44,00:29,0.0,0.2,319592,36697840,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86681,2022-10-18,17:02:44,00:29,0.0,0.2,319560,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86682,2022-10-18,17:02:44,00:29,0.0,0.2,320268,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86683,2022-10-18,17:02:44,00:29,0.0,0.2,320060,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86684,2022-10-18,17:02:44,00:29,0.0,0.2,319828,36435696,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86685,2022-10-18,17:02:44,00:29,0.0,0.2,319620,36566768,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86686,2022-10-18,17:02:44,00:29,0.0,0.2,319060,36427504,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86687,2022-10-18,17:02:44,00:29,0.0,0.2,319484,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:02:46,18:10,1971.6,2.3,3093832,71131820,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86650,2022-10-18,17:02:46,00:35,0.0,0.0,1516,34264704,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel_doMC.R
86654,2022-10-18,17:02:46,00:35,0.0,0.3,442244,35866332,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86678,2022-10-18,17:02:46,00:30,0.0,0.2,319832,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86679,2022-10-18,17:02:46,00:30,0.0,0.2,319876,36550384,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86680,2022-10-18,17:02:46,00:30,0.0,0.2,319592,36697840,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86681,2022-10-18,17:02:46,00:30,0.0,0.2,319560,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86682,2022-10-18,17:02:46,00:30,0.0,0.2,320268,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86683,2022-10-18,17:02:46,00:30,0.0,0.2,320060,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86684,2022-10-18,17:02:46,00:30,0.0,0.2,319828,36435696,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86685,2022-10-18,17:02:46,00:30,0.0,0.2,319620,36566768,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86686,2022-10-18,17:02:46,00:30,0.0,0.2,319060,36427504,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86687,2022-10-18,17:02:46,00:30,0.0,0.2,319484,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:02:47,18:11,1919.6,2.4,3183432,71131820,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86650,2022-10-18,17:02:47,00:36,0.0,0.0,1516,34264704,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel_doMC.R
86654,2022-10-18,17:02:47,00:36,0.0,0.3,442244,35866332,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86678,2022-10-18,17:02:47,00:31,0.0,0.2,319860,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86679,2022-10-18,17:02:47,00:31,0.0,0.2,319880,36550384,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86680,2022-10-18,17:02:47,00:31,0.0,0.2,319592,36697840,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86681,2022-10-18,17:02:47,00:31,0.0,0.2,319560,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86682,2022-10-18,17:02:47,00:31,0.0,0.2,320276,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86683,2022-10-18,17:02:47,00:31,0.0,0.2,320060,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86684,2022-10-18,17:02:47,00:31,0.0,0.2,319828,36435696,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86685,2022-10-18,17:02:47,00:31,0.0,0.2,319628,36566768,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86686,2022-10-18,17:02:47,00:31,0.0,0.2,319072,36427504,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86687,2022-10-18,17:02:47,00:31,0.0,0.2,319484,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:02:48,18:12,1967.5,2.4,3183432,71131820,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86650,2022-10-18,17:02:48,00:37,0.0,0.0,1516,34264704,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel_doMC.R
86654,2022-10-18,17:02:48,00:37,0.0,0.3,442244,35866332,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86678,2022-10-18,17:02:48,00:32,0.5,0.2,319860,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86679,2022-10-18,17:02:48,00:32,0.5,0.2,319880,36550384,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86680,2022-10-18,17:02:48,00:32,0.4,0.2,319596,36697840,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86681,2022-10-18,17:02:48,00:32,0.4,0.2,319580,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86682,2022-10-18,17:02:48,00:32,0.5,0.2,320276,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
