PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
86114,2022-10-18,17:00:42,03:25,0.0,0.4,566504,35913236,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:00:43,16:08,1979.9,1.6,2184828,71060336,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,17:00:43,03:27,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,17:00:43,03:27,0.0,0.4,566504,35913236,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:00:45,16:09,1966.0,1.6,2184828,71060336,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,17:00:45,03:28,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,17:00:45,03:28,0.3,0.4,566504,35913236,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:00:46,16:10,1936.8,1.6,2184828,71060336,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,17:00:46,03:29,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,17:00:46,03:29,0.5,0.4,566504,35913236,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:00:47,16:11,1945.1,1.6,2175388,71059300,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,17:00:47,03:30,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,17:00:47,03:30,0.1,0.4,566504,35913236,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:00:48,16:12,1968.5,1.6,2175356,71057228,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,17:00:48,03:31,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,17:00:48,03:31,0.1,0.4,566504,35913236,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:00:49,16:13,1956.4,1.6,2175472,71060336,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,17:00:49,03:32,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,17:00:49,03:32,0.0,0.4,566504,35913236,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:00:50,16:14,1964.5,1.6,2175468,71060336,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,17:00:50,03:33,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,17:00:50,03:33,0.0,0.4,566504,35913236,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:00:51,16:16,1955.1,1.6,2162628,71059300,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,17:00:51,03:35,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,17:00:51,03:35,0.0,0.4,566504,35913236,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:00:53,16:17,1982.6,1.6,2162612,71058264,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,17:00:53,03:36,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,17:00:53,03:36,0.3,0.4,566504,35913236,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:00:54,16:18,1983.5,1.6,2162712,71060336,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,17:00:54,03:37,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,17:00:54,03:37,0.5,0.4,566504,35913236,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:00:55,16:19,1957.2,1.6,2162624,71059300,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,17:00:55,03:38,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,17:00:55,03:38,0.1,0.4,566504,35913236,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:00:56,16:20,1954.8,1.6,2154420,71059300,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,17:00:56,03:39,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,17:00:56,03:39,0.1,0.4,566504,35913236,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:00:57,16:21,1973.0,1.6,2154332,71058264,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,17:00:57,03:40,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,17:00:57,03:40,0.0,0.4,566504,35913236,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:00:58,16:22,1967.2,1.6,2154316,71057228,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,17:00:58,03:41,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,17:00:58,03:41,0.0,0.4,566504,35913236,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:00:59,16:24,1918.2,1.6,2140608,71060336,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,17:00:59,03:43,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,17:00:59,03:43,0.0,0.4,566504,35913236,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:01:01,16:25,331.9,1.6,2140628,71061372,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,17:01:01,03:44,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,17:01:01,03:44,69.6,0.4,566524,35913236,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:01:02,16:26,2.2,1.6,2140332,71057228,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
84689,2022-10-18,17:01:03,16:27,0.0,1.6,2140044,71053084,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
84689,2022-10-18,17:01:04,16:28,0.0,1.6,2139840,71049976,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
84689,2022-10-18,17:01:05,16:29,0.0,1.6,2139564,71046868,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
84689,2022-10-18,17:01:06,16:30,0.0,1.6,2139256,71041688,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
84689,2022-10-18,17:01:07,16:31,0.0,1.6,2139052,71038580,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
84689,2022-10-18,17:01:08,16:32,0.0,1.6,2138852,71035472,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
84689,2022-10-18,17:01:09,16:33,0.0,1.6,2138652,71032364,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
84689,2022-10-18,17:01:10,16:34,0.0,1.6,2138452,71029256,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
84689,2022-10-18,17:01:12,16:36,0.0,1.6,2138088,71025112,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
